birth_rate:	0.8

0.315	12.880	0.196
0.320	12.900	0.197
    0.325	12.980	0.199
    0.330	13.050	0.204
    0.335	13.040	0.204
    0.340	13.140	0.205
    0.345	13.250	0.209
    0.350	13.390	0.212
0.355	13.430	0.215
0.360	13.290	0.212

birth_rate:	0.85
0.335	12.910	0.197
0.340	12.900	0.197
    0.345	12.980	0.199
    0.350	13.060	0.203
    0.355	13.040	0.204
    0.360	13.060	0.204
    0.365	13.270	0.208
    0.370	13.390	0.212
0.375	13.370	0.213
0.380	13.390	0.214

birth_rate:	0.9
0.355	12.920	0.196
0.360	12.900	0.197
    0.365	12.960	0.198
    0.370	13.030	0.202
    0.375	13.040	0.204
    0.380	13.090	0.205
    0.385	13.270	0.208
    0.390	13.360	0.212
0.395	13.370	0.212
0.400	13.390	0.214


birth_rate:	1.0
0.400	12.900	0.197
0.405	12.960	0.198
    0.410	12.990	0.202
    0.415	13.040	0.204
    0.420	13.000	0.203
    0.425	13.140	0.205
    0.430	13.270	0.208
    0.435	13.390	0.212
0.440	13.360	0.213
0.445	13.390	0.214
0.450	13.290	0.212


birth_rate:	1.1
0.440	12.900	0.197
0.445	12.960	0.198
    0.450	12.970	0.200
    0.455	13.070	0.205
    0.460	13.040	0.204
    0.465	13.080	0.205
    0.470	13.270	0.208
    0.475	13.250	0.209
    0.480	13.390	0.212
0.485	13.370	0.213
0.490	13.390	0.214


birth_rate:	1.5
0.605	12.960	0.198
0.610	12.970	0.199
    0.615	12.990	0.202
    0.620	13.030	0.204
    0.625	13.040	0.204
    0.630	13.000	0.203
    0.635	13.060	0.204
    0.640	13.270	0.208
    0.645	13.270	0.208
    0.650	13.360	0.212
0.655	13.400	0.212
0.660	13.360	0.213





birth_rate:	2.0
0.810	12.960	0.198
0.815	12.970	0.199
    0.820	12.990	0.202
    0.825	13.050	0.204
    0.830	13.040	0.204
    0.835	13.040	0.204
    0.840	13.000	0.203
    0.845	13.090	0.205
    0.850	13.140	0.205
    0.855	13.270	0.208
    0.860	13.270	0.208
    0.865	13.240	0.209
    0.870	13.390	0.212
0.875	13.390	0.212
0.880	13.360	0.213
